sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
484,Madhya Pradesh,District_E,Constituency_88,MP_Name_88,MP/826/2022-2023/1484 - Construction of Education facility,Health,12-04-2021,1533971,Sanctioned
485,Madhya Pradesh,District_D,Constituency_88,MP_Name_88,MP/329/2022-2023/1485 - Construction of Roads facility,Electricity,12-08-2024,1823458,Sanctioned
486,Madhya Pradesh,District_A,Constituency_88,MP_Name_88,MP/333/2023-2024/1486 - Construction of Drinking Water facility,Drinking Water,02-10-2023,1626563,Sanctioned
487,Madhya Pradesh,District_E,Constituency_88,MP_Name_88,MP/654/2022-2023/1487 - Construction of Health facility,Health,06-04-2024,1160657,Sanctioned
488,Madhya Pradesh,District_D,Constituency_88,MP_Name_88,MP/822/2021-2022/1488 - Construction of Sanitation facility,Education,03-05-2024,558224,Sanctioned
489,Karnataka,District_C,Constituency_89,MP_Name_89,KA/630/2021-2022/1489 - Construction of Education facility,Sanitation,17-04-2023,1286230,Sanctioned
490,Karnataka,District_C,Constituency_89,MP_Name_89,KA/960/2023-2024/1490 - Construction of Health facility,Drinking Water,25-05-2024,1627851,Sanctioned
491,Karnataka,District_C,Constituency_89,MP_Name_89,KA/178/2021-2022/1491 - Construction of Education facility,Health,09-09-2023,626750,Sanctioned
492,Karnataka,District_E,Constituency_89,MP_Name_89,KA/592/2021-2022/1492 - Construction of Electricity facility,Roads,18-06-2024,430636,Sanctioned
493,Tamil Nadu,District_E,Constituency_90,MP_Name_90,TN/552/2023-2024/1493 - Construction of Sanitation facility,Drinking Water,14-08-2023,1257896,Sanctioned
494,Tamil Nadu,District_B,Constituency_90,MP_Name_90,TN/221/2022-2023/1494 - Construction of Sanitation facility,Education,16-04-2021,1452017,Sanctioned
495,Tamil Nadu,District_B,Constituency_90,MP_Name_90,TN/728/2023-2024/1495 - Construction of Electricity facility,Electricity,09-09-2022,1043050,Sanctioned
496,Tamil Nadu,District_C,Constituency_90,MP_Name_90,TN/816/2022-2023/1496 - Construction of Electricity facility,Drinking Water,11-09-2023,1128665,Sanctioned
497,Tamil Nadu,District_D,Constituency_90,MP_Name_90,TN/279/2023-2024/1497 - Construction of Education facility,Sanitation,18-11-2023,1203530,Sanctioned
498,Rajasthan,District_D,Constituency_91,MP_Name_91,RJ/872/2021-2022/1498 - Construction of Sanitation facility,Health,25-07-2023,862913,Sanctioned
499,Rajasthan,District_A,Constituency_91,MP_Name_91,RJ/228/2021-2022/1499 - Construction of Electricity facility,Health,01-02-2023,694251,Sanctioned
500,Rajasthan,District_C,Constituency_91,MP_Name_91,RJ/332/2021-2022/1500 - Construction of Drinking Water facility,Roads,27-02-2024,785882,Sanctioned
501,Rajasthan,District_D,Constituency_91,MP_Name_91,RJ/464/2022-2023/1501 - Construction of Electricity facility,Health,11-09-2024,1361274,Sanctioned
502,Rajasthan,District_B,Constituency_91,MP_Name_91,RJ/711/2021-2022/1502 - Construction of Electricity facility,Electricity,11-07-2024,559553,Sanctioned
503,Rajasthan,District_A,Constituency_91,MP_Name_91,RJ/775/2023-2024/1503 - Construction of Sanitation facility,Health,27-09-2024,1563772,Sanctioned
504,Rajasthan,District_C,Constituency_91,MP_Name_91,RJ/175/2022-2023/1504 - Construction of Health facility,Drinking Water,24-09-2024,810497,Sanctioned
505,Rajasthan,District_A,Constituency_91,MP_Name_91,RJ/612/2021-2022/1505 - Construction of Electricity facility,Sanitation,27-07-2022,1844793,Sanctioned
506,Uttar Pradesh,District_C,Constituency_92,MP_Name_92,UP/370/2023-2024/1506 - Construction of Roads facility,Education,09-10-2024,1530085,Sanctioned
507,Uttar Pradesh,District_E,Constituency_92,MP_Name_92,UP/214/2021-2022/1507 - Construction of Health facility,Electricity,15-06-2022,619973,Sanctioned
508,Uttar Pradesh,District_A,Constituency_92,MP_Name_92,UP/361/2021-2022/1508 - Construction of Education facility,Electricity,22-11-2024,1770865,Sanctioned
509,Uttar Pradesh,District_E,Constituency_92,MP_Name_92,UP/886/2021-2022/1509 - Construction of Roads facility,Health,04-12-2024,735600,Sanctioned
510,Uttar Pradesh,District_E,Constituency_92,MP_Name_92,UP/442/2022-2023/1510 - Construction of Health facility,Roads,15-01-2023,1396793,Sanctioned
511,Uttar Pradesh,District_D,Constituency_92,MP_Name_92,UP/659/2022-2023/1511 - Construction of Health facility,Electricity,07-01-2024,1884831,Sanctioned
512,Uttar Pradesh,District_E,Constituency_92,MP_Name_92,UP/565/2022-2023/1512 - Construction of Education facility,Health,25-03-2022,1698934,Sanctioned
513,Uttar Pradesh,District_E,Constituency_92,MP_Name_92,UP/609/2023-2024/1513 - Construction of Electricity facility,Education,16-12-2021,1852487,Sanctioned
514,Uttar Pradesh,District_A,Constituency_93,MP_Name_93,UP/607/2021-2022/1514 - Construction of Health facility,Roads,26-06-2022,523215,Sanctioned
515,Uttar Pradesh,District_A,Constituency_93,MP_Name_93,UP/975/2021-2022/1515 - Construction of Roads facility,Drinking Water,25-01-2022,641800,Sanctioned
516,Uttar Pradesh,District_A,Constituency_93,MP_Name_93,UP/580/2023-2024/1516 - Construction of Education facility,Roads,08-06-2021,946521,Sanctioned
517,Uttar Pradesh,District_A,Constituency_93,MP_Name_93,UP/716/2023-2024/1517 - Construction of Roads facility,Electricity,01-04-2021,905382,Sanctioned
518,Uttar Pradesh,District_D,Constituency_94,MP_Name_94,UP/129/2022-2023/1518 - Construction of Drinking Water facility,Education,17-08-2024,1430739,Sanctioned
519,Uttar Pradesh,District_B,Constituency_94,MP_Name_94,UP/674/2022-2023/1519 - Construction of Sanitation facility,Education,20-07-2023,1647980,Sanctioned
520,Uttar Pradesh,District_A,Constituency_94,MP_Name_94,UP/137/2021-2022/1520 - Construction of Education facility,Electricity,02-06-2023,1069582,Sanctioned
521,Uttar Pradesh,District_B,Constituency_94,MP_Name_94,UP/467/2023-2024/1521 - Construction of Health facility,Electricity,26-05-2023,1567347,Sanctioned
522,Uttar Pradesh,District_C,Constituency_94,MP_Name_94,UP/177/2023-2024/1522 - Construction of Sanitation facility,Drinking Water,11-07-2023,780632,Sanctioned
523,Karnataka,District_D,Constituency_95,MP_Name_95,KA/991/2021-2022/1523 - Construction of Health facility,Drinking Water,12-05-2022,1415597,Sanctioned
524,Karnataka,District_D,Constituency_95,MP_Name_95,KA/121/2021-2022/1524 - Construction of Sanitation facility,Education,29-12-2021,945824,Sanctioned
525,Karnataka,District_B,Constituency_95,MP_Name_95,KA/944/2023-2024/1525 - Construction of Roads facility,Roads,15-08-2021,1511477,Sanctioned
526,Karnataka,District_C,Constituency_95,MP_Name_95,KA/809/2023-2024/1526 - Construction of Drinking Water facility,Education,05-07-2022,750835,Sanctioned
527,Karnataka,District_B,Constituency_95,MP_Name_95,KA/666/2022-2023/1527 - Construction of Roads facility,Electricity,07-01-2021,903923,Sanctioned
528,Karnataka,District_C,Constituency_95,MP_Name_95,KA/255/2023-2024/1528 - Construction of Drinking Water facility,Roads,05-09-2021,1159274,Sanctioned
529,Karnataka,District_A,Constituency_95,MP_Name_95,KA/848/2022-2023/1529 - Construction of Education facility,Roads,07-08-2022,1804109,Sanctioned
530,Karnataka,District_B,Constituency_95,MP_Name_95,KA/632/2021-2022/1530 - Construction of Education facility,Health,24-05-2022,1197263,Sanctioned
531,Uttar Pradesh,District_A,Constituency_96,MP_Name_96,UP/736/2022-2023/1531 - Construction of Sanitation facility,Sanitation,20-08-2023,1599911,Sanctioned
532,Uttar Pradesh,District_E,Constituency_96,MP_Name_96,UP/289/2022-2023/1532 - Construction of Health facility,Sanitation,07-10-2023,1269842,Sanctioned
533,Uttar Pradesh,District_C,Constituency_96,MP_Name_96,UP/848/2022-2023/1533 - Construction of Sanitation facility,Sanitation,25-10-2022,1833163,Sanctioned
534,Uttar Pradesh,District_A,Constituency_96,MP_Name_96,UP/974/2023-2024/1534 - Construction of Health facility,Electricity,14-07-2021,916583,Sanctioned
535,Tamil Nadu,District_E,Constituency_97,MP_Name_97,TN/960/2023-2024/1535 - Construction of Drinking Water facility,Electricity,04-12-2022,860335,Sanctioned
536,Tamil Nadu,District_C,Constituency_97,MP_Name_97,TN/665/2022-2023/1536 - Construction of Education facility,Health,16-06-2021,1659268,Sanctioned
537,Tamil Nadu,District_C,Constituency_97,MP_Name_97,TN/990/2022-2023/1537 - Construction of Drinking Water facility,Drinking Water,03-07-2022,1119922,Sanctioned
538,Tamil Nadu,District_D,Constituency_97,MP_Name_97,TN/137/2022-2023/1538 - Construction of Sanitation facility,Electricity,07-05-2023,1659868,Sanctioned
539,Tamil Nadu,District_E,Constituency_97,MP_Name_97,TN/360/2023-2024/1539 - Construction of Sanitation facility,Roads,01-05-2024,934991,Sanctioned
540,Tamil Nadu,District_A,Constituency_97,MP_Name_97,TN/278/2022-2023/1540 - Construction of Roads facility,Electricity,14-10-2022,1687773,Sanctioned
541,Tamil Nadu,District_D,Constituency_97,MP_Name_97,TN/908/2021-2022/1541 - Construction of Electricity facility,Drinking Water,11-04-2024,1847346,Sanctioned
542,Tamil Nadu,District_A,Constituency_97,MP_Name_97,TN/866/2023-2024/1542 - Construction of Roads facility,Health,19-06-2022,1381134,Sanctioned
543,Bihar,District_A,Constituency_98,MP_Name_98,BR/986/2023-2024/1543 - Construction of Roads facility,Health,30-08-2024,1025892,Sanctioned
544,Bihar,District_C,Constituency_98,MP_Name_98,BR/618/2022-2023/1544 - Construction of Education facility,Electricity,27-06-2022,1353487,Sanctioned
545,Bihar,District_E,Constituency_98,MP_Name_98,BR/608/2022-2023/1545 - Construction of Sanitation facility,Drinking Water,11-10-2024,1381573,Sanctioned
546,Uttar Pradesh,District_E,Constituency_99,MP_Name_99,UP/801/2023-2024/1546 - Construction of Education facility,Sanitation,08-10-2022,564024,Sanctioned
547,Uttar Pradesh,District_E,Constituency_99,MP_Name_99,UP/577/2022-2023/1547 - Construction of Drinking Water facility,Health,11-02-2022,1788239,Sanctioned
548,Uttar Pradesh,District_A,Constituency_99,MP_Name_99,UP/820/2023-2024/1548 - Construction of Education facility,Education,07-10-2023,1338449,Sanctioned
549,Uttar Pradesh,District_A,Constituency_99,MP_Name_99,UP/830/2022-2023/1549 - Construction of Education facility,Roads,28-06-2021,1795474,Sanctioned
550,Uttar Pradesh,District_E,Constituency_99,MP_Name_99,UP/894/2023-2024/1550 - Construction of Sanitation facility,Health,08-09-2024,1545515,Sanctioned
551,Tamil Nadu,District_A,Constituency_100,MP_Name_100,TN/199/2022-2023/1551 - Construction of Education facility,Education,30-04-2023,1068271,Sanctioned
552,Tamil Nadu,District_E,Constituency_100,MP_Name_100,TN/281/2021-2022/1552 - Construction of Roads facility,Roads,23-05-2021,682213,Sanctioned
553,Tamil Nadu,District_D,Constituency_100,MP_Name_100,TN/312/2023-2024/1553 - Construction of Drinking Water facility,Roads,28-12-2022,525232,Sanctioned
554,Tamil Nadu,District_A,Constituency_100,MP_Name_100,TN/632/2021-2022/1554 - Construction of Health facility,Health,23-11-2024,704039,Sanctioned
555,Tamil Nadu,District_C,Constituency_100,MP_Name_100,TN/537/2021-2022/1555 - Construction of Sanitation facility,Roads,17-01-2021,744753,Sanctioned
556,Tamil Nadu,District_D,Constituency_100,MP_Name_100,TN/656/2021-2022/1556 - Construction of Health facility,Drinking Water,20-03-2023,775131,Sanctioned
557,Tamil Nadu,District_D,Constituency_100,MP_Name_100,TN/587/2022-2023/1557 - Construction of Drinking Water facility,Roads,15-12-2021,854910,Sanctioned
558,Uttar Pradesh,District_B,Constituency_101,MP_Name_101,UP/654/2023-2024/1558 - Construction of Drinking Water facility,Sanitation,17-12-2024,809775,Sanctioned
559,Uttar Pradesh,District_D,Constituency_101,MP_Name_101,UP/141/2022-2023/1559 - Construction of Education facility,Electricity,11-05-2023,836911,Sanctioned
560,Uttar Pradesh,District_B,Constituency_101,MP_Name_101,UP/394/2023-2024/1560 - Construction of Sanitation facility,Sanitation,09-09-2023,1664350,Sanctioned
561,Uttar Pradesh,District_E,Constituency_101,MP_Name_101,UP/849/2021-2022/1561 - Construction of Education facility,Health,02-09-2023,1813382,Sanctioned
562,Maharashtra,District_D,Constituency_102,MP_Name_102,MH/367/2022-2023/1562 - Construction of Health facility,Health,21-03-2021,946248,Sanctioned
563,Maharashtra,District_B,Constituency_102,MP_Name_102,MH/250/2021-2022/1563 - Construction of Health facility,Drinking Water,15-12-2022,1543072,Sanctioned
564,Maharashtra,District_B,Constituency_102,MP_Name_102,MH/894/2021-2022/1564 - Construction of Health facility,Drinking Water,19-11-2023,1579324,Sanctioned
565,Maharashtra,District_B,Constituency_102,MP_Name_102,MH/200/2021-2022/1565 - Construction of Sanitation facility,Drinking Water,21-02-2024,792318,Sanctioned
566,Maharashtra,District_D,Constituency_102,MP_Name_102,MH/173/2021-2022/1566 - Construction of Roads facility,Education,29-04-2023,1134126,Sanctioned
567,Maharashtra,District_D,Constituency_102,MP_Name_102,MH/965/2022-2023/1567 - Construction of Drinking Water facility,Sanitation,04-05-2021,1351791,Sanctioned
568,Bihar,District_A,Constituency_103,MP_Name_103,BR/245/2022-2023/1568 - Construction of Electricity facility,Education,23-06-2023,416044,Sanctioned
569,Bihar,District_C,Constituency_103,MP_Name_103,BR/974/2023-2024/1569 - Construction of Electricity facility,Roads,19-10-2024,1705323,Sanctioned
570,Bihar,District_A,Constituency_103,MP_Name_103,BR/196/2021-2022/1570 - Construction of Roads facility,Health,20-09-2024,1073946,Sanctioned
571,Bihar,District_B,Constituency_103,MP_Name_103,BR/431/2022-2023/1571 - Construction of Sanitation facility,Electricity,12-08-2024,1408594,Sanctioned
572,Bihar,District_E,Constituency_103,MP_Name_103,BR/913/2023-2024/1572 - Construction of Roads facility,Sanitation,03-06-2021,1718809,Sanctioned
573,Bihar,District_D,Constituency_103,MP_Name_103,BR/350/2023-2024/1573 - Construction of Roads facility,Health,04-09-2024,1247965,Sanctioned
574,Bihar,District_A,Constituency_103,MP_Name_103,BR/610/2022-2023/1574 - Construction of Roads facility,Education,02-05-2021,731462,Sanctioned
575,Bihar,District_E,Constituency_103,MP_Name_103,BR/589/2021-2022/1575 - Construction of Electricity facility,Drinking Water,14-10-2023,1404347,Sanctioned
576,Rajasthan,District_E,Constituency_104,MP_Name_104,RJ/613/2022-2023/1576 - Construction of Education facility,Education,12-05-2024,430213,Sanctioned
577,Rajasthan,District_D,Constituency_104,MP_Name_104,RJ/860/2022-2023/1577 - Construction of Electricity facility,Education,30-11-2023,1161611,Sanctioned
578,Rajasthan,District_E,Constituency_104,MP_Name_104,RJ/247/2022-2023/1578 - Construction of Electricity facility,Drinking Water,27-05-2024,415632,Sanctioned
579,Rajasthan,District_E,Constituency_104,MP_Name_104,RJ/810/2023-2024/1579 - Construction of Education facility,Drinking Water,24-11-2023,1261233,Sanctioned
580,Rajasthan,District_A,Constituency_104,MP_Name_104,RJ/530/2023-2024/1580 - Construction of Electricity facility,Roads,02-08-2021,692255,Sanctioned
581,West Bengal,District_B,Constituency_105,MP_Name_105,WB/367/2023-2024/1581 - Construction of Sanitation facility,Electricity,09-09-2022,1790466,Sanctioned
582,West Bengal,District_D,Constituency_105,MP_Name_105,WB/757/2022-2023/1582 - Construction of Drinking Water facility,Education,06-02-2022,1277030,Sanctioned
583,West Bengal,District_C,Constituency_105,MP_Name_105,WB/150/2022-2023/1583 - Construction of Sanitation facility,Education,13-12-2021,1224499,Sanctioned
584,Karnataka,District_B,Constituency_106,MP_Name_106,KA/478/2021-2022/1584 - Construction of Health facility,Health,15-04-2023,1352317,Sanctioned
585,Karnataka,District_A,Constituency_106,MP_Name_106,KA/912/2022-2023/1585 - Construction of Health facility,Education,19-07-2021,1385794,Sanctioned
586,Karnataka,District_E,Constituency_106,MP_Name_106,KA/829/2021-2022/1586 - Construction of Drinking Water facility,Drinking Water,26-03-2023,1130631,Sanctioned
587,Karnataka,District_A,Constituency_106,MP_Name_106,KA/551/2023-2024/1587 - Construction of Health facility,Health,21-11-2022,771311,Sanctioned
588,Karnataka,District_A,Constituency_106,MP_Name_106,KA/244/2023-2024/1588 - Construction of Education facility,Drinking Water,16-06-2024,1118901,Sanctioned
589,Karnataka,District_E,Constituency_106,MP_Name_106,KA/840/2022-2023/1589 - Construction of Drinking Water facility,Education,24-09-2022,630472,Sanctioned
590,Karnataka,District_C,Constituency_106,MP_Name_106,KA/870/2022-2023/1590 - Construction of Electricity facility,Education,03-04-2021,1311383,Sanctioned
591,Karnataka,District_D,Constituency_106,MP_Name_106,KA/445/2023-2024/1591 - Construction of Sanitation facility,Electricity,08-05-2021,618814,Sanctioned
592,Bihar,District_B,Constituency_107,MP_Name_107,BR/679/2023-2024/1592 - Construction of Electricity facility,Electricity,11-01-2021,1563490,Sanctioned
593,Bihar,District_B,Constituency_107,MP_Name_107,BR/715/2021-2022/1593 - Construction of Sanitation facility,Education,24-06-2022,1737599,Sanctioned
594,Bihar,District_E,Constituency_107,MP_Name_107,BR/889/2023-2024/1594 - Construction of Drinking Water facility,Education,13-05-2023,1352443,Sanctioned
595,Bihar,District_A,Constituency_107,MP_Name_107,BR/636/2022-2023/1595 - Construction of Sanitation facility,Roads,19-10-2021,903523,Sanctioned
