project_id,work_title,work_category,state,district,constituency,mp_name,house,recommended_date,sanction_date,sanction_amount,work_status,total_expenditure,transaction_count,primary_vendor,is_completed,completion_date,project_name,delay_days,delay_days_filled,completion_duration_days,utilisation_percentage,expenditure_to_sanction_ratio,log_sanction_amount,log_expenditure,peer_median_sanction,peer_mean_sanction,peer_p90_sanction,peer_median_delay,peer_p90_delay,peer_median_util,peer_project_count,peer_sanction_percentile,peer_dev_ratio,anomaly_pred,anomaly_score,anomaly_flag,risk_level,priority_score,priority_rank,primary_reason,primary_type,anomaly_reasons_json
WS/MP300/2026-2027/160803,WS/MP300/2026-2027/160803-Installing community drinking water plants,Normal/Others,Odisha,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),BHUBANESWAR,Smt Aparajita Sarangi,Lok Sabha,2024-12-22,2026-07-27,100000.0,Vendor Identification,100000.0,1,PARKLANDS SOLAR PRIVATE LIMITED,0,,2027/160803-Installing community drinking water plants,582,582,,100.0,1.0,5.000004342923105,5.000004342923105,300000.0,390368.5199561404,750000.0,86.0,186.0,0.0,4560.0,18.4,0.12493873660829993,-1,-0.0285,True,HIGH,37,3340,Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days)."", ""evidence"": ""Recommended: 2024-12-22 | Sanctioned: 2026-07-27""}]"
WS/MP300/2026-2027/160804,WS/MP300/2026-2027/160804-Installing community drinking water plants,Normal/Others,Odisha,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),BHUBANESWAR,Smt Aparajita Sarangi,Lok Sabha,2024-12-22,2026-07-27,100000.0,Vendor Identification,100000.0,1,PARKLANDS SOLAR PRIVATE LIMITED,0,,2027/160804-Installing community drinking water plants,582,582,,100.0,1.0,5.000004342923105,5.000004342923105,300000.0,390368.5199561404,750000.0,86.0,186.0,0.0,4560.0,18.4,0.12493873660829993,-1,-0.0285,True,HIGH,37,3340,Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days)."", ""evidence"": ""Recommended: 2024-12-22 | Sanctioned: 2026-07-27""}]"
WS/MP300/2026-2027/160805,WS/MP300/2026-2027/160805-Installing community drinking water plants,Normal/Others,Odisha,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),BHUBANESWAR,Smt Aparajita Sarangi,Lok Sabha,2024-12-22,2026-07-27,100000.0,Vendor Identification,100000.0,1,PARKLANDS SOLAR PRIVATE LIMITED,0,,2027/160805-Installing community drinking water plants,582,582,,100.0,1.0,5.000004342923105,5.000004342923105,300000.0,390368.5199561404,750000.0,86.0,186.0,0.0,4560.0,18.4,0.12493873660829993,-1,-0.0285,True,HIGH,37,3340,Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days)."", ""evidence"": ""Recommended: 2024-12-22 | Sanctioned: 2026-07-27""}]"
WS/MP300/2026-2027/160820,WS/MP300/2026-2027/160820-Installing community drinking water plants,Normal/Others,Odisha,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),BHUBANESWAR,Smt Aparajita Sarangi,Lok Sabha,2024-12-22,2026-07-27,100000.0,Vendor Identification,100000.0,1,PARKLANDS SOLAR PRIVATE LIMITED,0,,2027/160820-Installing community drinking water plants,582,582,,100.0,1.0,5.000004342923105,5.000004342923105,300000.0,390368.5199561404,750000.0,86.0,186.0,0.0,4560.0,18.4,0.12493873660829993,-1,-0.0285,True,HIGH,37,3340,Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days)."", ""evidence"": ""Recommended: 2024-12-22 | Sanctioned: 2026-07-27""}]"
WS/MP300/2026-2027/160821,WS/MP300/2026-2027/160821-Installing community drinking water plants,Normal/Others,Odisha,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),BHUBANESWAR,Smt Aparajita Sarangi,Lok Sabha,2024-12-22,2026-07-27,100000.0,Vendor Identification,100000.0,1,PARKLANDS SOLAR PRIVATE LIMITED,0,,2027/160821-Installing community drinking water plants,582,582,,100.0,1.0,5.000004342923105,5.000004342923105,300000.0,390368.5199561404,750000.0,86.0,186.0,0.0,4560.0,18.4,0.12493873660829993,-1,-0.0285,True,HIGH,37,3340,Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days)."", ""evidence"": ""Recommended: 2024-12-22 | Sanctioned: 2026-07-27""}]"
WS/MP300/2026-2027/160837,WS/MP300/2026-2027/160837-Construction of public libraries and reading rooms,Normal/Others,Odisha,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),BHUBANESWAR,Smt Aparajita Sarangi,Lok Sabha,2024-12-22,2026-08-10,500000.0,Vendor Identification,343326.0,1,NIRANJAN BEHERA,0,,2027/160837-Construction of public libraries and reading rooms,596,596,,68.67,0.6867,5.698970872924114,5.535707958654186,300000.0,390368.5199561404,750000.0,86.0,186.0,0.0,4560.0,75.1,0.4259687322722812,-1,-0.0547,True,HIGH,48,2359,Administrative approval delay (596 days) significantly exceeds comparable state projects (median: 86 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (596 days) significantly exceeds comparable state projects (median: 86 days)."", ""evidence"": ""Recommended: 2024-12-22 | Sanctioned: 2026-08-10""}]"
WS/MP300/2026-2027/160843,WS/MP300/2026-2027/160843-Construction of public libraries and reading rooms,Normal/Others,Odisha,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),BHUBANESWAR,Smt Aparajita Sarangi,Lok Sabha,2024-12-22,2026-08-10,500000.0,Vendor Identification,500000.0,1,RANJAN SAMANTARAY,0,,2027/160843-Construction of public libraries and reading rooms,596,596,,100.0,1.0,5.698970872924114,5.698970872924114,300000.0,390368.5199561404,750000.0,86.0,186.0,0.0,4560.0,75.1,0.4259687322722812,-1,-0.0152,True,MEDIUM,37,3340,Administrative approval delay (596 days) significantly exceeds comparable state projects (median: 86 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (596 days) significantly exceeds comparable state projects (median: 86 days)."", ""evidence"": ""Recommended: 2024-12-22 | Sanctioned: 2026-08-10""}]"
WS/MP740/2026-2027/160935,WS/MP740/2026-2027/160935-Construction of water tanks,Normal/Others,Tamil Nadu,TIRUPPUR(DISTRICT COLLECTOR TIRUPPUR_IDA),NILGIRIS(SC),Andimuthu Raja,Lok Sabha,2025-01-11,2026-05-15,1100000.0,Physical Inspection,1099868.0,1,Royal builders,0,,2027/160935-Construction of water tanks,489,489,,99.99,0.9999,6.041393079971211,6.041340961553595,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,82.6,0.45229767099463025,-1,-0.0021,True,LOW,29,3957,Administrative approval delay (489 days) significantly exceeds comparable state projects (median: 101 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (489 days) significantly exceeds comparable state projects (median: 101 days)."", ""evidence"": ""Recommended: 2025-01-11 | Sanctioned: 2026-05-15""}]"
WS/MP18088/2026-2027/161224,"WS/MP18088/2026-2027/161224-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Karnataka,CHIKKABALLAPURA(DEPUTY COMMISSIONER CHICKKABALLAPUR_IDA),KOLAR(SC),M. MALLESH BABU,Lok Sabha,2025-01-07,2026-04-21,499000.0,Work partially Completed,249500.0,1,BHASKAR CONSTRUCTION SERVICES,0,,"2027/161224-Construction of roads, link roads, pathways or any other road with or without drainage system",469,469,,50.0,0.5,5.698101415952141,5.397072290615166,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,40.5,0.3005954838899635,-1,-0.0293,True,HIGH,43,3148,Administrative approval delay (469 days) significantly exceeds comparable state projects (median: 184 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (469 days) significantly exceeds comparable state projects (median: 184 days)."", ""evidence"": ""Recommended: 2025-01-07 | Sanctioned: 2026-04-21""}]"
WS/MP18088/2026-2027/161230,"WS/MP18088/2026-2027/161230-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Karnataka,CHIKKABALLAPURA(DEPUTY COMMISSIONER CHICKKABALLAPUR_IDA),KOLAR(SC),M. MALLESH BABU,Lok Sabha,2025-01-07,2026-07-29,499000.0,Work partially Completed,249500.0,1,Rahul K P,0,,"2027/161230-Construction of roads, link roads, pathways or any other road with or without drainage system",568,568,,50.0,0.5,5.698101415952141,5.397072290615166,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,40.5,0.3005954838899635,-1,-0.0518,True,HIGH,44,3071,Administrative approval delay (568 days) significantly exceeds comparable state projects (median: 184 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (568 days) significantly exceeds comparable state projects (median: 184 days)."", ""evidence"": ""Recommended: 2025-01-07 | Sanctioned: 2026-07-29""}]"
WS/MP18137/2025-2026/161297,WS/MP18137/2025-2026/161297-Development of playground,Normal/Others,Meghalaya,EAST JAINTIA HILLS(DEPUTY COMMISSIONER EAST JAINTIA HILLS KHLIEHRIAT_IDA),SHILLONG,ANDREW J. SYNGKON,Lok Sabha,2025-01-05,2026-02-10,300000.0,Vendor Identification,150000.0,1,SYRLEIN SECONDARY SCHOOL,0,,2026/161297-Development of playground,401,401,,50.0,0.5,5.477122702365523,5.176094154342576,300000.0,427217.39130434784,700000.0,117.0,204.0,100.0,460.0,48.7,0.3010299956639812,-1,-0.0033,True,LOW,22,4145,Administrative approval delay (401 days) significantly exceeds comparable state projects (median: 117 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (401 days) significantly exceeds comparable state projects (median: 117 days)."", ""evidence"": ""Recommended: 2025-01-05 | Sanctioned: 2026-02-10""}]"
WS/MP18137/2025-2026/161378,WS/MP18137/2025-2026/161378-Construction of rooms and halls in school and colleges,Repair and Renovation,Meghalaya,EASTERN WEST KHASI HILLS(DEPUTY COMMISSIONER EASTERN WEST KHASI HILLS MAIRANG_IDA),SHILLONG,ANDREW J. SYNGKON,Lok Sabha,2025-01-05,2026-02-22,200000.0,Work partially Completed,100000.0,1,MAWIONG KHRI PRES LP SCHOOL,0,,2026/161378-Construction of rooms and halls in school and colleges,413,413,,50.0,0.5,5.301032167130962,5.000004342923105,200000.0,242857.14285714287,340000.00000000006,118.0,284.6000000000001,100.0,7.0,42.9,0.3010299956639812,-1,-0.0132,True,MEDIUM,31,3933,Administrative approval delay (413 days) significantly exceeds comparable state projects (median: 118 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (413 days) significantly exceeds comparable state projects (median: 118 days)."", ""evidence"": ""Recommended: 2025-01-05 | Sanctioned: 2026-02-22""}]"
WS/MP337/2026-2027/161458,"WS/MP337/2026-2027/161458-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Karnataka,SHIVAMOGGA(DEPUTY COMMISSIONER SHIMOGA_IDA),SHIMOGA,Shri B Y Raghavendra,Lok Sabha,2024-12-26,2026-04-18,300000.0,Vendor Identification,225000.0,1,KRIDL BHUSIRI ACCOUNT WORKS,0,,"2027/161458-Construction of roads, link roads, pathways or any other road with or without drainage system",478,478,,75.0,0.75,5.477122702365523,5.3521844483047705,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,24.7,0.2041199826559248,-1,-0.0213,True,MEDIUM,30,3942,Administrative approval delay (478 days) significantly exceeds comparable state projects (median: 184 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (478 days) significantly exceeds comparable state projects (median: 184 days)."", ""evidence"": ""Recommended: 2024-12-26 | Sanctioned: 2026-04-18""}]"
WS/MP337/2026-2027/161459,"WS/MP337/2026-2027/161459-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Karnataka,SHIVAMOGGA(DEPUTY COMMISSIONER SHIMOGA_IDA),SHIMOGA,Shri B Y Raghavendra,Lok Sabha,2024-12-26,2026-04-18,300000.0,Vendor Identification,225000.0,1,KRIDL BHUSIRI ACCOUNT WORKS,0,,"2027/161459-Construction of roads, link roads, pathways or any other road with or without drainage system",478,478,,75.0,0.75,5.477122702365523,5.3521844483047705,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,24.7,0.2041199826559248,-1,-0.0213,True,MEDIUM,30,3942,Administrative approval delay (478 days) significantly exceeds comparable state projects (median: 184 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (478 days) significantly exceeds comparable state projects (median: 184 days)."", ""evidence"": ""Recommended: 2024-12-26 | Sanctioned: 2026-04-18""}]"
WS/MP18230/2025-2026/161482,WS/MP18230/2025-2026/161482-Lighting of public spaces,Normal/Others,Uttar Pradesh,LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA),MOHANLALGANJ(SC),R.K. CHAUDHARY,Lok Sabha,2024-12-28,2025-06-15,5714566.0,Vendor Identification,5602301.0,4,SHREE HARIOM INFOTECH,0,,2026/161482-Lighting of public spaces,169,169,,98.04,0.9804,6.7569833289334245,6.74836651637587,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.2,1.3930028422639136,-1,-0.0674,True,CRITICAL,69,1061,Sanction amount is higher than 99.2% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.2% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b95,714,566 | Peer Group Median: \u20b9240,944""}]"
WS/MP18232/2025-2026/157995,WS/MP18232/2025-2026/157995-Construction of rooms and halls in school and colleges,Trust and Society,Uttar Pradesh,MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA),MUZAFFARNAGAR,HARENDRA SINGH MALIK,Lok Sabha,2024-12-10,2026-03-28,500000.0,Sanction,0.0,0,,0,,2026/157995-Construction of rooms and halls in school and colleges,473,473,,0.0,0.0,5.698970872924114,0.0,667500.0,931010.7,2000000.0,131.5,308.6,85.0,120.0,35.0,0.24280561920153695,-1,-0.0037,True,LOW,42,3201,Fund utilisation is 0.0% despite project being sanctioned 473 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 473 days ago."", ""evidence"": ""Sanctioned: \u20b9500,000, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (473 days) significantly exceeds comparable state projects (median: 131 days)."", ""evidence"": ""Recommended: 2024-12-10 | Sanctioned: 2026-03-28""}]"
WS/MP18400/2025-2026/158977,WS/MP18400/2025-2026/158977-Fitting of Sitting RCC Benches in Public Places,Normal/Others,Delhi,SOUTH WEST(COMMISSIONER MCD SOUTH WEST),WEST DELHI,Kamaljeet Sehrawat,Lok Sabha,2024-12-23,2026-03-17,1069542.0,Sanction,0.0,0,,0,,2026/158977-Fitting of Sitting RCC Benches in Public Places,449,449,,0.0,0.0,6.029198249671753,0.0,640485.0,905041.2800718133,1610964.4000000001,56.0,136.0,0.0,557.0,82.2,0.4264940044886622,-1,-0.0101,True,MEDIUM,59,1489,Fund utilisation is 0.0% despite project being sanctioned 449 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 449 days ago."", ""evidence"": ""Sanctioned: \u20b91,069,542, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (449 days) significantly exceeds comparable state projects (median: 56 days)."", ""evidence"": ""Recommended: 2024-12-23 | Sanctioned: 2026-03-17""}]"
WS/MP819/2025-2026/159352,WS/MP819/2025-2026/159352-Construction of public toilets and bathrooms,Normal/Others,Uttar Pradesh,MATHURA(DISTRICT MAGISTRAE MATHURA_IDA),MATHURA,Smt Hema Malini,Lok Sabha,2024-12-17,2025-07-01,2299500.0,Work partially Completed,0.0,0,,0,,2026/159352-Construction of public toilets and bathrooms,196,196,,0.0,0.0,6.361633602774761,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,96.6,1.0229935100806828,-1,-0.0445,True,HIGH,74,548,Fund utilisation is 0.0% despite project being sanctioned 196 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 196 days ago."", ""evidence"": ""Sanctioned: \u20b92,299,500, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (196 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-12-17 | Sanctioned: 2025-07-01""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 96.6% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b92,299,500 | Peer Group Median: \u20b9240,944""}]"
WS/MP18400/2025-2026/159562,WS/MP18400/2025-2026/159562-Installation of fixed garden gym equipment,Normal/Others,Delhi,WEST(COMMISSIONER MCD WEST),WEST DELHI,Kamaljeet Sehrawat,Lok Sabha,2024-12-23,2025-12-16,1576687.0,Sanction,0.0,0,,0,,2026/159562-Installation of fixed garden gym equipment,358,358,,0.0,0.0,6.197745762267368,0.0,640485.0,905041.2800718133,1610964.4000000001,56.0,136.0,0.0,557.0,89.4,0.5392904222496895,-1,-0.0078,True,MEDIUM,61,1417,Fund utilisation is 0.0% despite project being sanctioned 358 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 358 days ago."", ""evidence"": ""Sanctioned: \u20b91,576,687, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (358 days) significantly exceeds comparable state projects (median: 56 days)."", ""evidence"": ""Recommended: 2024-12-23 | Sanctioned: 2025-12-16""}]"
