sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
499,Karnataka,District_C,Constituency_91,MP_Name_91,KA/353/2021-2022/50499 - Construction of Roads facility,Drinking Water,21-06-2024,659111,Sanctioned
500,Karnataka,District_E,Constituency_91,MP_Name_91,KA/324/2021-2022/50500 - Construction of Education facility,Education,03-11-2023,1131890,Sanctioned
501,Karnataka,District_A,Constituency_91,MP_Name_91,KA/908/2021-2022/50501 - Construction of Education facility,Drinking Water,25-12-2023,1511662,Sanctioned
502,Karnataka,District_C,Constituency_91,MP_Name_91,KA/930/2022-2023/50502 - Construction of Electricity facility,Drinking Water,05-04-2022,1791428,Sanctioned
503,Karnataka,District_B,Constituency_91,MP_Name_91,KA/688/2021-2022/50503 - Construction of Education facility,Education,16-11-2023,1119011,Sanctioned
504,Karnataka,District_D,Constituency_92,MP_Name_92,KA/494/2023-2024/50504 - Construction of Sanitation facility,Education,19-02-2022,1888007,Sanctioned
505,Karnataka,District_E,Constituency_92,MP_Name_92,KA/194/2021-2022/50505 - Construction of Electricity facility,Health,20-10-2021,1290079,Sanctioned
506,Karnataka,District_C,Constituency_92,MP_Name_92,KA/512/2021-2022/50506 - Construction of Health facility,Health,25-02-2021,1204747,Sanctioned
507,Karnataka,District_E,Constituency_92,MP_Name_92,KA/739/2023-2024/50507 - Construction of Drinking Water facility,Roads,01-03-2021,750759,Sanctioned
508,Karnataka,District_B,Constituency_92,MP_Name_92,KA/631/2022-2023/50508 - Construction of Roads facility,Education,14-02-2024,422813,Sanctioned
509,Karnataka,District_A,Constituency_92,MP_Name_92,KA/993/2021-2022/50509 - Construction of Roads facility,Electricity,03-03-2021,737068,Sanctioned
510,Karnataka,District_D,Constituency_92,MP_Name_92,KA/646/2021-2022/50510 - Construction of Drinking Water facility,Sanitation,20-07-2022,628148,Sanctioned
511,Gujarat,District_D,Constituency_93,MP_Name_93,GJ/485/2022-2023/50511 - Construction of Roads facility,Drinking Water,07-02-2023,1655889,Sanctioned
512,Gujarat,District_A,Constituency_93,MP_Name_93,GJ/633/2023-2024/50512 - Construction of Electricity facility,Health,21-08-2021,1071528,Sanctioned
513,Gujarat,District_E,Constituency_93,MP_Name_93,GJ/431/2022-2023/50513 - Construction of Health facility,Sanitation,28-11-2022,1308963,Sanctioned
514,Gujarat,District_D,Constituency_93,MP_Name_93,GJ/256/2021-2022/50514 - Construction of Health facility,Roads,11-03-2024,1181481,Sanctioned
515,Gujarat,District_C,Constituency_93,MP_Name_93,GJ/479/2021-2022/50515 - Construction of Electricity facility,Education,05-02-2021,1099272,Sanctioned
516,Gujarat,District_A,Constituency_93,MP_Name_93,GJ/293/2022-2023/50516 - Construction of Electricity facility,Sanitation,12-03-2021,1215372,Sanctioned
517,Gujarat,District_E,Constituency_93,MP_Name_93,GJ/617/2023-2024/50517 - Construction of Electricity facility,Electricity,13-11-2023,1682376,Sanctioned
518,Gujarat,District_A,Constituency_93,MP_Name_93,GJ/215/2023-2024/50518 - Construction of Education facility,Drinking Water,10-01-2021,1775579,Sanctioned
519,Maharashtra,District_A,Constituency_94,MP_Name_94,MH/790/2021-2022/50519 - Construction of Drinking Water facility,Education,13-04-2024,1837430,Sanctioned
520,Maharashtra,District_A,Constituency_94,MP_Name_94,MH/605/2021-2022/50520 - Construction of Health facility,Electricity,21-05-2024,1268575,Sanctioned
521,Maharashtra,District_C,Constituency_94,MP_Name_94,MH/243/2023-2024/50521 - Construction of Education facility,Drinking Water,11-08-2022,1149500,Sanctioned
522,Maharashtra,District_E,Constituency_94,MP_Name_94,MH/268/2022-2023/50522 - Construction of Drinking Water facility,Sanitation,27-04-2021,1145247,Sanctioned
523,Maharashtra,District_B,Constituency_94,MP_Name_94,MH/867/2023-2024/50523 - Construction of Sanitation facility,Education,27-01-2023,1045895,Sanctioned
524,West Bengal,District_D,Constituency_95,MP_Name_95,WB/609/2022-2023/50524 - Construction of Roads facility,Education,02-06-2023,403803,Sanctioned
525,West Bengal,District_B,Constituency_95,MP_Name_95,WB/277/2023-2024/50525 - Construction of Education facility,Drinking Water,12-07-2021,1652334,Sanctioned
526,West Bengal,District_B,Constituency_95,MP_Name_95,WB/310/2022-2023/50526 - Construction of Health facility,Health,13-04-2022,1009142,Sanctioned
527,West Bengal,District_D,Constituency_95,MP_Name_95,WB/515/2021-2022/50527 - Construction of Education facility,Health,01-09-2021,1266042,Sanctioned
528,West Bengal,District_A,Constituency_95,MP_Name_95,WB/714/2023-2024/50528 - Construction of Education facility,Drinking Water,09-02-2022,1474809,Sanctioned
529,West Bengal,District_C,Constituency_95,MP_Name_95,WB/653/2022-2023/50529 - Construction of Electricity facility,Electricity,08-10-2023,1052718,Sanctioned
530,West Bengal,District_E,Constituency_95,MP_Name_95,WB/242/2022-2023/50530 - Construction of Drinking Water facility,Sanitation,02-06-2022,512046,Sanctioned
531,West Bengal,District_D,Constituency_95,MP_Name_95,WB/393/2023-2024/50531 - Construction of Education facility,Electricity,02-08-2023,438451,Sanctioned
532,Uttar Pradesh,District_C,Constituency_96,MP_Name_96,UP/542/2021-2022/50532 - Construction of Health facility,Electricity,20-09-2021,1133633,Sanctioned
533,Uttar Pradesh,District_D,Constituency_96,MP_Name_96,UP/500/2023-2024/50533 - Construction of Drinking Water facility,Electricity,10-05-2023,586113,Sanctioned
534,Uttar Pradesh,District_A,Constituency_96,MP_Name_96,UP/615/2021-2022/50534 - Construction of Electricity facility,Electricity,02-04-2024,1346803,Sanctioned
535,Gujarat,District_B,Constituency_97,MP_Name_97,GJ/378/2022-2023/50535 - Construction of Sanitation facility,Roads,17-04-2021,956174,Sanctioned
536,Gujarat,District_A,Constituency_97,MP_Name_97,GJ/344/2022-2023/50536 - Construction of Sanitation facility,Education,28-08-2022,1028360,Sanctioned
537,Gujarat,District_C,Constituency_97,MP_Name_97,GJ/410/2021-2022/50537 - Construction of Electricity facility,Electricity,29-05-2022,460333,Sanctioned
538,Gujarat,District_B,Constituency_97,MP_Name_97,GJ/792/2022-2023/50538 - Construction of Sanitation facility,Education,16-04-2021,1320273,Sanctioned
539,Gujarat,District_B,Constituency_97,MP_Name_97,GJ/624/2021-2022/50539 - Construction of Drinking Water facility,Education,11-12-2021,1674493,Sanctioned
540,Gujarat,District_D,Constituency_97,MP_Name_97,GJ/611/2021-2022/50540 - Construction of Education facility,Roads,20-08-2024,555157,Sanctioned
541,Bihar,District_B,Constituency_98,MP_Name_98,BR/883/2021-2022/50541 - Construction of Drinking Water facility,Electricity,11-11-2022,424782,Sanctioned
542,Bihar,District_E,Constituency_98,MP_Name_98,BR/245/2021-2022/50542 - Construction of Education facility,Sanitation,25-08-2021,1154740,Sanctioned
543,Bihar,District_E,Constituency_98,MP_Name_98,BR/980/2023-2024/50543 - Construction of Health facility,Health,22-05-2021,1897893,Sanctioned
544,Bihar,District_C,Constituency_98,MP_Name_98,BR/563/2021-2022/50544 - Construction of Health facility,Sanitation,12-12-2021,1559087,Sanctioned
545,Gujarat,District_A,Constituency_99,MP_Name_99,GJ/389/2023-2024/50545 - Construction of Roads facility,Education,25-01-2021,1338957,Sanctioned
546,Gujarat,District_A,Constituency_99,MP_Name_99,GJ/312/2022-2023/50546 - Construction of Electricity facility,Electricity,02-07-2022,673650,Sanctioned
547,Gujarat,District_D,Constituency_99,MP_Name_99,GJ/129/2022-2023/50547 - Construction of Health facility,Drinking Water,26-07-2023,1089767,Sanctioned
548,Gujarat,District_E,Constituency_99,MP_Name_99,GJ/313/2021-2022/50548 - Construction of Electricity facility,Education,21-08-2024,959384,Sanctioned
549,Gujarat,District_C,Constituency_99,MP_Name_99,GJ/887/2021-2022/50549 - Construction of Education facility,Electricity,06-10-2024,1604934,Sanctioned
550,Gujarat,District_C,Constituency_99,MP_Name_99,GJ/573/2022-2023/50550 - Construction of Roads facility,Education,21-12-2024,1891964,Sanctioned
551,Gujarat,District_C,Constituency_100,MP_Name_100,GJ/175/2023-2024/50551 - Construction of Sanitation facility,Sanitation,11-05-2021,1518251,Sanctioned
552,Gujarat,District_B,Constituency_100,MP_Name_100,GJ/906/2022-2023/50552 - Construction of Roads facility,Drinking Water,30-10-2022,1218341,Sanctioned
553,Gujarat,District_B,Constituency_100,MP_Name_100,GJ/851/2021-2022/50553 - Construction of Roads facility,Roads,19-05-2023,536398,Sanctioned
554,Gujarat,District_D,Constituency_100,MP_Name_100,GJ/168/2023-2024/50554 - Construction of Education facility,Sanitation,08-04-2022,1150857,Sanctioned
555,Gujarat,District_D,Constituency_100,MP_Name_100,GJ/338/2022-2023/50555 - Construction of Health facility,Roads,22-09-2021,1880431,Sanctioned
556,Gujarat,District_D,Constituency_100,MP_Name_100,GJ/667/2022-2023/50556 - Construction of Electricity facility,Drinking Water,16-03-2021,1105878,Sanctioned
557,Gujarat,District_C,Constituency_100,MP_Name_100,GJ/667/2021-2022/50557 - Construction of Electricity facility,Health,08-05-2024,597228,Sanctioned
558,Gujarat,District_A,Constituency_100,MP_Name_100,GJ/195/2022-2023/50558 - Construction of Electricity facility,Education,01-08-2024,1121553,Sanctioned
559,Uttar Pradesh,District_D,Constituency_101,MP_Name_101,UP/644/2023-2024/50559 - Construction of Roads facility,Education,16-05-2021,1446149,Sanctioned
560,Uttar Pradesh,District_D,Constituency_101,MP_Name_101,UP/196/2023-2024/50560 - Construction of Sanitation facility,Sanitation,03-12-2022,545288,Sanctioned
561,Uttar Pradesh,District_D,Constituency_101,MP_Name_101,UP/781/2021-2022/50561 - Construction of Health facility,Education,01-04-2023,1810217,Sanctioned
562,Uttar Pradesh,District_E,Constituency_101,MP_Name_101,UP/104/2021-2022/50562 - Construction of Education facility,Health,19-08-2021,1363033,Sanctioned
563,Uttar Pradesh,District_C,Constituency_101,MP_Name_101,UP/726/2022-2023/50563 - Construction of Drinking Water facility,Health,02-10-2022,1379579,Sanctioned
564,Uttar Pradesh,District_B,Constituency_101,MP_Name_101,UP/724/2023-2024/50564 - Construction of Drinking Water facility,Sanitation,10-02-2022,478678,Sanctioned
565,Uttar Pradesh,District_D,Constituency_101,MP_Name_101,UP/476/2021-2022/50565 - Construction of Drinking Water facility,Sanitation,27-06-2024,1842824,Sanctioned
566,Rajasthan,District_C,Constituency_102,MP_Name_102,RJ/454/2023-2024/50566 - Construction of Health facility,Electricity,10-06-2022,1204863,Sanctioned
567,Rajasthan,District_E,Constituency_102,MP_Name_102,RJ/686/2021-2022/50567 - Construction of Drinking Water facility,Drinking Water,30-07-2022,1719517,Sanctioned
568,Rajasthan,District_B,Constituency_102,MP_Name_102,RJ/809/2023-2024/50568 - Construction of Drinking Water facility,Drinking Water,13-11-2021,1866445,Sanctioned
569,Rajasthan,District_B,Constituency_102,MP_Name_102,RJ/460/2023-2024/50569 - Construction of Roads facility,Health,16-02-2022,1684753,Sanctioned
570,Rajasthan,District_C,Constituency_102,MP_Name_102,RJ/814/2022-2023/50570 - Construction of Sanitation facility,Health,15-08-2021,629089,Sanctioned
571,Rajasthan,District_C,Constituency_102,MP_Name_102,RJ/488/2021-2022/50571 - Construction of Sanitation facility,Drinking Water,10-06-2021,1528525,Sanctioned
572,Rajasthan,District_C,Constituency_102,MP_Name_102,RJ/326/2023-2024/50572 - Construction of Roads facility,Drinking Water,19-07-2022,1448069,Sanctioned
573,Delhi,District_C,Constituency_103,MP_Name_103,DL/174/2022-2023/50573 - Construction of Electricity facility,Health,11-05-2021,1549057,Sanctioned
574,Delhi,District_E,Constituency_103,MP_Name_103,DL/402/2023-2024/50574 - Construction of Health facility,Electricity,26-10-2022,464108,Sanctioned
575,Delhi,District_C,Constituency_103,MP_Name_103,DL/964/2023-2024/50575 - Construction of Drinking Water facility,Sanitation,02-01-2023,1516751,Sanctioned
576,Delhi,District_C,Constituency_103,MP_Name_103,DL/895/2023-2024/50576 - Construction of Drinking Water facility,Sanitation,07-01-2023,1800104,Sanctioned
577,Delhi,District_A,Constituency_103,MP_Name_103,DL/877/2022-2023/50577 - Construction of Drinking Water facility,Electricity,16-05-2022,1287908,Sanctioned
578,Delhi,District_A,Constituency_103,MP_Name_103,DL/658/2023-2024/50578 - Construction of Sanitation facility,Education,06-05-2024,1121219,Sanctioned
579,Karnataka,District_A,Constituency_104,MP_Name_104,KA/209/2023-2024/50579 - Construction of Drinking Water facility,Roads,30-04-2022,906013,Sanctioned
580,Karnataka,District_E,Constituency_104,MP_Name_104,KA/246/2021-2022/50580 - Construction of Sanitation facility,Education,30-10-2022,663598,Sanctioned
581,Karnataka,District_E,Constituency_104,MP_Name_104,KA/702/2022-2023/50581 - Construction of Roads facility,Sanitation,28-12-2023,1806898,Sanctioned
582,Karnataka,District_A,Constituency_104,MP_Name_104,KA/673/2022-2023/50582 - Construction of Education facility,Roads,18-12-2024,1883223,Sanctioned
583,Karnataka,District_B,Constituency_104,MP_Name_104,KA/929/2022-2023/50583 - Construction of Electricity facility,Drinking Water,27-12-2024,1040333,Sanctioned
584,Karnataka,District_E,Constituency_104,MP_Name_104,KA/592/2023-2024/50584 - Construction of Health facility,Drinking Water,20-07-2022,1567956,Sanctioned
585,Karnataka,District_B,Constituency_104,MP_Name_104,KA/557/2021-2022/50585 - Construction of Roads facility,Health,24-06-2024,1852744,Sanctioned
586,Karnataka,District_C,Constituency_104,MP_Name_104,KA/455/2023-2024/50586 - Construction of Electricity facility,Health,14-07-2024,708889,Sanctioned
587,Bihar,District_A,Constituency_105,MP_Name_105,BR/552/2021-2022/50587 - Construction of Roads facility,Sanitation,13-07-2022,547968,Sanctioned
588,Bihar,District_C,Constituency_105,MP_Name_105,BR/515/2022-2023/50588 - Construction of Education facility,Sanitation,18-12-2023,472989,Sanctioned
589,Bihar,District_E,Constituency_105,MP_Name_105,BR/202/2021-2022/50589 - Construction of Electricity facility,Sanitation,08-12-2022,1858812,Sanctioned
590,Bihar,District_B,Constituency_105,MP_Name_105,BR/988/2023-2024/50590 - Construction of Sanitation facility,Education,28-09-2024,872897,Sanctioned
591,Bihar,District_C,Constituency_105,MP_Name_105,BR/555/2022-2023/50591 - Construction of Sanitation facility,Electricity,06-05-2022,1161614,Sanctioned
592,Bihar,District_D,Constituency_105,MP_Name_105,BR/676/2022-2023/50592 - Construction of Electricity facility,Health,29-06-2024,473036,Sanctioned
593,Tamil Nadu,District_B,Constituency_106,MP_Name_106,TN/266/2022-2023/50593 - Construction of Health facility,Sanitation,19-09-2022,1034659,Sanctioned
594,Tamil Nadu,District_B,Constituency_106,MP_Name_106,TN/600/2021-2022/50594 - Construction of Drinking Water facility,Electricity,26-08-2021,1626404,Sanctioned
595,Tamil Nadu,District_D,Constituency_106,MP_Name_106,TN/441/2022-2023/50595 - Construction of Drinking Water facility,Roads,21-04-2022,1596955,Sanctioned
596,Tamil Nadu,District_E,Constituency_106,MP_Name_106,TN/725/2021-2022/50596 - Construction of Electricity facility,Education,26-08-2024,1137257,Sanctioned
597,Tamil Nadu,District_D,Constituency_106,MP_Name_106,TN/803/2021-2022/50597 - Construction of Health facility,Education,23-02-2024,1481264,Sanctioned
598,Maharashtra,District_E,Constituency_107,MP_Name_107,MH/275/2023-2024/50598 - Construction of Sanitation facility,Education,26-03-2021,412977,Sanctioned
599,Maharashtra,District_C,Constituency_107,MP_Name_107,MH/277/2022-2023/50599 - Construction of Roads facility,Sanitation,22-07-2024,1170278,Sanctioned
600,Maharashtra,District_D,Constituency_107,MP_Name_107,MH/163/2023-2024/50600 - Construction of Electricity facility,Education,19-01-2022,736612,Sanctioned
601,Maharashtra,District_A,Constituency_107,MP_Name_107,MH/622/2022-2023/50601 - Construction of Sanitation facility,Education,21-01-2021,1165781,Sanctioned
602,Maharashtra,District_E,Constituency_107,MP_Name_107,MH/490/2021-2022/50602 - Construction of Sanitation facility,Roads,17-06-2024,1578565,Sanctioned
603,Maharashtra,District_D,Constituency_108,MP_Name_108,MH/663/2022-2023/50603 - Construction of Drinking Water facility,Sanitation,06-10-2021,1174537,Sanctioned
604,Maharashtra,District_B,Constituency_108,MP_Name_108,MH/836/2023-2024/50604 - Construction of Roads facility,Roads,17-08-2022,836122,Sanctioned
605,Maharashtra,District_D,Constituency_108,MP_Name_108,MH/893/2021-2022/50605 - Construction of Education facility,Electricity,29-06-2023,1849210,Sanctioned
606,Delhi,District_C,Constituency_109,MP_Name_109,DL/269/2022-2023/50606 - Construction of Electricity facility,Drinking Water,11-03-2023,708684,Sanctioned
607,Delhi,District_E,Constituency_109,MP_Name_109,DL/501/2021-2022/50607 - Construction of Drinking Water facility,Electricity,24-12-2021,1814774,Sanctioned
608,Delhi,District_B,Constituency_109,MP_Name_109,DL/948/2023-2024/50608 - Construction of Health facility,Roads,16-09-2021,405881,Sanctioned
609,Delhi,District_E,Constituency_109,MP_Name_109,DL/619/2021-2022/50609 - Construction of Electricity facility,Drinking Water,03-06-2024,862153,Sanctioned
