sr_no,state,constituency,mp_name,work,vendor_name,expenditure_date,fund_disbursed_amount
1489,Uttar Pradesh,Constituency_20,MP_Name_20,Work_90,Rural Works Dept,29-05-2023,222537
1490,Tamil Nadu,Constituency_21,MP_Name_21,Work_91,ABC Constructions,14-05-2021,220087
1491,Maharashtra,Constituency_22,MP_Name_22,Work_92,XYZ Builders,15-12-2022,218858
1492,Maharashtra,Constituency_23,MP_Name_23,Work_93,ABC Constructions,23-01-2021,433120
1493,Maharashtra,Constituency_24,MP_Name_24,Work_94,XYZ Builders,05-02-2023,283373
1494,Karnataka,Constituency_25,MP_Name_25,Work_95,Rural Works Dept,28-02-2023,127396
1495,Gujarat,Constituency_26,MP_Name_26,Work_96,XYZ Builders,27-09-2021,150471
1496,Gujarat,Constituency_27,MP_Name_27,Work_97,Global Infra,02-10-2023,409114
1497,Gujarat,Constituency_28,MP_Name_28,Work_98,State PWD,12-10-2023,389459
1498,Gujarat,Constituency_29,MP_Name_29,Work_99,Global Infra,18-01-2021,290762
1499,Gujarat,Constituency_30,MP_Name_30,Work_100,XYZ Builders,30-10-2021,158238
1500,Maharashtra,Constituency_31,MP_Name_31,Work_101,Global Infra,13-01-2023,207257
1501,Gujarat,Constituency_32,MP_Name_32,Work_102,Global Infra,25-03-2023,476175
1502,Uttar Pradesh,Constituency_33,MP_Name_33,Work_103,ABC Constructions,30-06-2022,360899
1503,Uttar Pradesh,Constituency_34,MP_Name_34,Work_104,XYZ Builders,12-07-2022,267973
1504,Gujarat,Constituency_35,MP_Name_35,Work_105,ABC Constructions,09-07-2023,240527
1505,Uttar Pradesh,Constituency_36,MP_Name_36,Work_106,Global Infra,22-08-2023,282935
1506,Gujarat,Constituency_37,MP_Name_37,Work_107,Rural Works Dept,19-08-2022,385598
1507,Tamil Nadu,Constituency_38,MP_Name_38,Work_108,ABC Constructions,02-06-2023,460066
1508,Uttar Pradesh,Constituency_39,MP_Name_39,Work_109,XYZ Builders,01-12-2023,136116
1509,Karnataka,Constituency_40,MP_Name_40,Work_110,Rural Works Dept,13-04-2021,50324
1510,Delhi,Constituency_41,MP_Name_41,Work_111,Rural Works Dept,08-11-2022,224735
1511,Maharashtra,Constituency_42,MP_Name_42,Work_112,Rural Works Dept,06-12-2023,126858
1512,Uttar Pradesh,Constituency_43,MP_Name_43,Work_113,Rural Works Dept,04-10-2022,394559
1513,Karnataka,Constituency_44,MP_Name_44,Work_114,Global Infra,26-08-2022,180702
1514,Karnataka,Constituency_45,MP_Name_45,Work_115,Rural Works Dept,10-05-2021,296038
1515,Tamil Nadu,Constituency_46,MP_Name_46,Work_116,Rural Works Dept,19-05-2023,475139
1516,Maharashtra,Constituency_47,MP_Name_47,Work_117,Global Infra,16-09-2022,165397
1517,Maharashtra,Constituency_48,MP_Name_48,Work_118,ABC Constructions,11-04-2022,341883
1518,Delhi,Constituency_49,MP_Name_49,Work_119,XYZ Builders,21-08-2023,443592
1519,Maharashtra,Constituency_50,MP_Name_50,Work_120,XYZ Builders,13-11-2023,413474
1520,Delhi,Constituency_51,MP_Name_51,Work_121,ABC Constructions,08-02-2023,443146
1521,Maharashtra,Constituency_52,MP_Name_52,Work_122,Global Infra,15-05-2023,362616
1522,Karnataka,Constituency_53,MP_Name_53,Work_123,State PWD,08-12-2021,268254
1523,Tamil Nadu,Constituency_54,MP_Name_54,Work_124,State PWD,14-06-2023,305418
1524,Maharashtra,Constituency_55,MP_Name_55,Work_125,State PWD,09-12-2022,73769
1525,Karnataka,Constituency_56,MP_Name_56,Work_126,State PWD,09-02-2022,120078
1526,Uttar Pradesh,Constituency_57,MP_Name_57,Work_127,ABC Constructions,24-06-2022,170181
1527,Tamil Nadu,Constituency_58,MP_Name_58,Work_128,ABC Constructions,24-10-2021,356143
1528,Tamil Nadu,Constituency_59,MP_Name_59,Work_129,State PWD,03-05-2023,430073
1529,Tamil Nadu,Constituency_60,MP_Name_60,Work_130,Rural Works Dept,07-07-2021,486181
1530,Gujarat,Constituency_61,MP_Name_61,Work_131,XYZ Builders,02-09-2022,207000
1531,Delhi,Constituency_62,MP_Name_62,Work_132,ABC Constructions,11-02-2023,178036
1532,Tamil Nadu,Constituency_63,MP_Name_63,Work_133,ABC Constructions,22-09-2021,121076
1533,Uttar Pradesh,Constituency_64,MP_Name_64,Work_134,ABC Constructions,04-07-2023,291626
1534,Karnataka,Constituency_65,MP_Name_65,Work_135,Global Infra,09-02-2023,254982
1535,Karnataka,Constituency_66,MP_Name_66,Work_136,State PWD,14-06-2023,141003
1536,Maharashtra,Constituency_67,MP_Name_67,Work_137,ABC Constructions,21-03-2021,85730
1537,Tamil Nadu,Constituency_68,MP_Name_68,Work_138,State PWD,25-12-2022,136914
1538,Maharashtra,Constituency_69,MP_Name_69,Work_139,Rural Works Dept,01-08-2022,196783
1539,Karnataka,Constituency_70,MP_Name_70,Work_140,Rural Works Dept,03-06-2021,194292
1540,Maharashtra,Constituency_71,MP_Name_71,Work_141,XYZ Builders,17-09-2022,465944
1541,Karnataka,Constituency_72,MP_Name_72,Work_142,ABC Constructions,29-10-2021,496511
1542,Gujarat,Constituency_73,MP_Name_73,Work_143,XYZ Builders,18-03-2023,343171
1543,Maharashtra,Constituency_74,MP_Name_74,Work_144,Rural Works Dept,14-09-2022,280481
1544,Gujarat,Constituency_75,MP_Name_75,Work_145,XYZ Builders,09-04-2023,180946
1545,Gujarat,Constituency_76,MP_Name_76,Work_146,Global Infra,09-03-2021,399270
1546,Delhi,Constituency_77,MP_Name_77,Work_147,State PWD,03-06-2023,153568
1547,Maharashtra,Constituency_78,MP_Name_78,Work_148,State PWD,28-03-2021,344297
1548,Delhi,Constituency_79,MP_Name_79,Work_149,Global Infra,29-03-2021,435277
1549,Tamil Nadu,Constituency_80,MP_Name_80,Work_150,ABC Constructions,18-01-2023,323624
1550,Maharashtra,Constituency_81,MP_Name_81,Work_151,State PWD,26-05-2023,73207
1551,Tamil Nadu,Constituency_82,MP_Name_82,Work_152,State PWD,19-12-2022,329625
1552,Gujarat,Constituency_83,MP_Name_83,Work_153,Global Infra,15-08-2023,306320
1553,Uttar Pradesh,Constituency_84,MP_Name_84,Work_154,State PWD,09-05-2023,426450
1554,Delhi,Constituency_85,MP_Name_85,Work_155,ABC Constructions,01-04-2022,481034
1555,Delhi,Constituency_86,MP_Name_86,Work_156,Rural Works Dept,28-07-2021,454827
1556,Maharashtra,Constituency_87,MP_Name_87,Work_157,Rural Works Dept,13-06-2023,306158
1557,Karnataka,Constituency_88,MP_Name_88,Work_158,XYZ Builders,21-11-2022,425743
1558,Tamil Nadu,Constituency_89,MP_Name_89,Work_159,Global Infra,30-03-2021,296366
1559,Maharashtra,Constituency_90,MP_Name_90,Work_160,ABC Constructions,23-04-2023,319046
1560,Uttar Pradesh,Constituency_91,MP_Name_91,Work_161,XYZ Builders,16-05-2023,176512
1561,Delhi,Constituency_92,MP_Name_92,Work_162,XYZ Builders,11-04-2021,108085
1562,Karnataka,Constituency_93,MP_Name_93,Work_163,State PWD,22-05-2022,213504
1563,Maharashtra,Constituency_94,MP_Name_94,Work_164,Rural Works Dept,14-03-2023,139810
1564,Uttar Pradesh,Constituency_95,MP_Name_95,Work_165,State PWD,28-09-2021,362685
1565,Gujarat,Constituency_96,MP_Name_96,Work_166,XYZ Builders,22-05-2021,207529
1566,Delhi,Constituency_97,MP_Name_97,Work_167,State PWD,23-04-2021,457069
1567,Uttar Pradesh,Constituency_98,MP_Name_98,Work_168,ABC Constructions,20-07-2023,425433
1568,Delhi,Constituency_99,MP_Name_99,Work_169,State PWD,11-09-2021,422605
1569,Maharashtra,Constituency_100,MP_Name_100,Work_170,State PWD,18-10-2021,327167
1570,Delhi,Constituency_101,MP_Name_101,Work_171,XYZ Builders,26-12-2022,299308
1571,Gujarat,Constituency_102,MP_Name_102,Work_172,XYZ Builders,05-06-2021,318753
1572,Karnataka,Constituency_103,MP_Name_103,Work_173,Rural Works Dept,27-08-2021,368239
1573,Delhi,Constituency_104,MP_Name_104,Work_174,XYZ Builders,19-12-2022,120757
1574,Maharashtra,Constituency_105,MP_Name_105,Work_175,XYZ Builders,30-12-2023,345318
1575,Tamil Nadu,Constituency_106,MP_Name_106,Work_176,Global Infra,08-06-2021,446810
1576,Delhi,Constituency_107,MP_Name_107,Work_177,Rural Works Dept,21-12-2021,164887
1577,Tamil Nadu,Constituency_108,MP_Name_108,Work_178,State PWD,09-02-2023,275695
1578,Tamil Nadu,Constituency_109,MP_Name_109,Work_179,State PWD,24-06-2023,292676
1579,Gujarat,Constituency_110,MP_Name_110,Work_180,XYZ Builders,30-11-2022,269120
1580,Uttar Pradesh,Constituency_111,MP_Name_111,Work_181,Rural Works Dept,20-07-2021,348337
1581,Uttar Pradesh,Constituency_112,MP_Name_112,Work_182,Global Infra,04-01-2022,97168
1582,Uttar Pradesh,Constituency_113,MP_Name_113,Work_183,Global Infra,19-12-2021,298834
1583,Tamil Nadu,Constituency_114,MP_Name_114,Work_184,Rural Works Dept,03-08-2023,62731
1584,Delhi,Constituency_115,MP_Name_115,Work_185,XYZ Builders,21-04-2023,128329
1585,Tamil Nadu,Constituency_116,MP_Name_116,Work_186,ABC Constructions,07-03-2021,69376
1586,Gujarat,Constituency_117,MP_Name_117,Work_187,State PWD,06-04-2023,391814
1587,Tamil Nadu,Constituency_118,MP_Name_118,Work_188,State PWD,19-08-2022,425739
1588,Gujarat,Constituency_119,MP_Name_119,Work_189,ABC Constructions,09-08-2021,217332
1589,Karnataka,Constituency_120,MP_Name_120,Work_190,State PWD,20-12-2021,72913
1590,Uttar Pradesh,Constituency_121,MP_Name_121,Work_191,Global Infra,28-01-2023,98040
1591,Tamil Nadu,Constituency_122,MP_Name_122,Work_192,XYZ Builders,26-02-2023,286908
1592,Tamil Nadu,Constituency_123,MP_Name_123,Work_193,State PWD,09-09-2023,225965
1593,Maharashtra,Constituency_124,MP_Name_124,Work_194,State PWD,09-12-2022,334491
1594,Gujarat,Constituency_125,MP_Name_125,Work_195,State PWD,27-10-2021,78180
1595,Tamil Nadu,Constituency_126,MP_Name_126,Work_196,XYZ Builders,16-12-2021,393237
1596,Delhi,Constituency_127,MP_Name_127,Work_197,XYZ Builders,05-12-2023,165001
1597,Delhi,Constituency_128,MP_Name_128,Work_198,State PWD,28-05-2022,177153
1598,Uttar Pradesh,Constituency_129,MP_Name_129,Work_199,Rural Works Dept,08-04-2023,196486
1599,Uttar Pradesh,Constituency_130,MP_Name_130,Work_200,Global Infra,05-09-2023,306487
1600,Maharashtra,Constituency_131,MP_Name_131,Work_1,Rural Works Dept,17-10-2022,322226
1601,Delhi,Constituency_132,MP_Name_132,Work_2,Global Infra,28-04-2023,353945
1602,Gujarat,Constituency_133,MP_Name_133,Work_3,Rural Works Dept,30-08-2021,169659
1603,Maharashtra,Constituency_134,MP_Name_134,Work_4,Global Infra,06-02-2023,326889
1604,Gujarat,Constituency_135,MP_Name_135,Work_5,Rural Works Dept,03-11-2021,211181
1605,Karnataka,Constituency_136,MP_Name_136,Work_6,XYZ Builders,08-08-2023,94739
1606,Uttar Pradesh,Constituency_137,MP_Name_137,Work_7,State PWD,09-10-2021,489865
1607,Maharashtra,Constituency_138,MP_Name_138,Work_8,State PWD,15-05-2023,357003
1608,Delhi,Constituency_139,MP_Name_139,Work_9,XYZ Builders,08-03-2021,126205
1609,Uttar Pradesh,Constituency_140,MP_Name_140,Work_10,ABC Constructions,20-06-2022,289149
1610,Gujarat,Constituency_141,MP_Name_141,Work_11,Global Infra,28-08-2021,139097
1611,Delhi,Constituency_142,MP_Name_142,Work_12,State PWD,24-09-2023,52916
1612,Maharashtra,Constituency_143,MP_Name_143,Work_13,XYZ Builders,01-06-2022,249377
1613,Karnataka,Constituency_144,MP_Name_144,Work_14,ABC Constructions,28-10-2021,190495
1614,Uttar Pradesh,Constituency_145,MP_Name_145,Work_15,Global Infra,19-05-2023,90895
1615,Delhi,Constituency_146,MP_Name_146,Work_16,XYZ Builders,03-11-2022,497964
1616,Delhi,Constituency_147,MP_Name_147,Work_17,State PWD,26-09-2023,439728
1617,Karnataka,Constituency_148,MP_Name_148,Work_18,XYZ Builders,01-02-2022,108850
1618,Tamil Nadu,Constituency_149,MP_Name_149,Work_19,ABC Constructions,12-02-2023,245688
1619,Maharashtra,Constituency_150,MP_Name_150,Work_20,Rural Works Dept,21-09-2022,446518
1620,Uttar Pradesh,Constituency_151,MP_Name_151,Work_21,Rural Works Dept,19-01-2023,339125
1621,Gujarat,Constituency_152,MP_Name_152,Work_22,State PWD,28-05-2021,122588
1622,Gujarat,Constituency_153,MP_Name_153,Work_23,XYZ Builders,05-04-2023,370174
1623,Karnataka,Constituency_154,MP_Name_154,Work_24,Global Infra,17-06-2021,186146
1624,Tamil Nadu,Constituency_155,MP_Name_155,Work_25,XYZ Builders,20-03-2021,100054
1625,Gujarat,Constituency_156,MP_Name_156,Work_26,Global Infra,21-01-2023,308329
1626,Uttar Pradesh,Constituency_157,MP_Name_157,Work_27,State PWD,16-03-2023,192969
1627,Uttar Pradesh,Constituency_158,MP_Name_158,Work_28,ABC Constructions,05-05-2022,284768
1628,Delhi,Constituency_159,MP_Name_159,Work_29,ABC Constructions,26-11-2023,445887
1629,Delhi,Constituency_160,MP_Name_160,Work_30,XYZ Builders,08-10-2021,98771
1630,Delhi,Constituency_161,MP_Name_161,Work_31,XYZ Builders,24-01-2021,298307
1631,Uttar Pradesh,Constituency_162,MP_Name_162,Work_32,State PWD,28-09-2021,199059
1632,Karnataka,Constituency_163,MP_Name_163,Work_33,ABC Constructions,11-06-2022,56395
1633,Gujarat,Constituency_164,MP_Name_164,Work_34,State PWD,20-09-2022,66198
1634,Maharashtra,Constituency_165,MP_Name_165,Work_35,Global Infra,08-03-2021,248068
1635,Delhi,Constituency_166,MP_Name_166,Work_36,State PWD,30-01-2021,154949
1636,Tamil Nadu,Constituency_167,MP_Name_167,Work_37,XYZ Builders,11-01-2022,461075
1637,Delhi,Constituency_168,MP_Name_168,Work_38,ABC Constructions,01-11-2022,243738
1638,Tamil Nadu,Constituency_169,MP_Name_169,Work_39,ABC Constructions,16-03-2023,87930
1639,Uttar Pradesh,Constituency_170,MP_Name_170,Work_40,Global Infra,18-06-2022,114554
1640,Tamil Nadu,Constituency_171,MP_Name_171,Work_41,ABC Constructions,30-05-2022,344193
1641,Maharashtra,Constituency_172,MP_Name_172,Work_42,Global Infra,13-12-2021,296424
1642,Karnataka,Constituency_173,MP_Name_173,Work_43,XYZ Builders,14-11-2022,308710
1643,Tamil Nadu,Constituency_174,MP_Name_174,Work_44,Global Infra,15-05-2021,114062
1644,Tamil Nadu,Constituency_175,MP_Name_175,Work_45,Rural Works Dept,31-10-2023,411169
1645,Karnataka,Constituency_176,MP_Name_176,Work_46,ABC Constructions,07-04-2021,67701
1646,Karnataka,Constituency_177,MP_Name_177,Work_47,XYZ Builders,23-05-2023,337758
1647,Gujarat,Constituency_178,MP_Name_178,Work_48,XYZ Builders,04-02-2021,175305
1648,Gujarat,Constituency_179,MP_Name_179,Work_49,Global Infra,05-06-2022,352108
1649,Tamil Nadu,Constituency_180,MP_Name_180,Work_50,State PWD,23-07-2021,176685
1650,Maharashtra,Constituency_181,MP_Name_181,Work_51,Global Infra,28-09-2021,357143
1651,Uttar Pradesh,Constituency_182,MP_Name_182,Work_52,State PWD,19-08-2022,306509
1652,Tamil Nadu,Constituency_183,MP_Name_183,Work_53,XYZ Builders,05-09-2022,95277
1653,Delhi,Constituency_184,MP_Name_184,Work_54,XYZ Builders,04-06-2021,196874
1654,Maharashtra,Constituency_185,MP_Name_185,Work_55,XYZ Builders,10-08-2021,399452
1655,Uttar Pradesh,Constituency_186,MP_Name_186,Work_56,Rural Works Dept,18-03-2023,112139
1656,Tamil Nadu,Constituency_187,MP_Name_187,Work_57,ABC Constructions,11-09-2022,302039
1657,Gujarat,Constituency_188,MP_Name_188,Work_58,XYZ Builders,23-09-2022,313983
1658,Karnataka,Constituency_189,MP_Name_189,Work_59,ABC Constructions,09-05-2021,306264
1659,Delhi,Constituency_190,MP_Name_190,Work_60,XYZ Builders,18-02-2023,360082
1660,Karnataka,Constituency_191,MP_Name_191,Work_61,XYZ Builders,19-03-2022,236780
1661,Maharashtra,Constituency_192,MP_Name_192,Work_62,ABC Constructions,26-02-2021,164048
1662,Tamil Nadu,Constituency_193,MP_Name_193,Work_63,State PWD,20-10-2023,388661
1663,Gujarat,Constituency_194,MP_Name_194,Work_64,ABC Constructions,22-05-2021,449711
1664,Karnataka,Constituency_195,MP_Name_195,Work_65,ABC Constructions,22-02-2022,182577
1665,Karnataka,Constituency_196,MP_Name_196,Work_66,State PWD,22-03-2021,402532
1666,Maharashtra,Constituency_197,MP_Name_197,Work_67,Rural Works Dept,20-08-2021,455945
1667,Delhi,Constituency_198,MP_Name_198,Work_68,Global Infra,18-12-2023,210333
1668,Gujarat,Constituency_199,MP_Name_199,Work_69,Rural Works Dept,25-04-2021,361283
1669,Uttar Pradesh,Constituency_200,MP_Name_200,Work_70,Rural Works Dept,24-06-2023,214528
1670,Gujarat,Constituency_201,MP_Name_201,Work_71,Rural Works Dept,29-01-2023,124095
1671,Gujarat,Constituency_202,MP_Name_202,Work_72,State PWD,20-11-2021,324468
1672,Maharashtra,Constituency_203,MP_Name_203,Work_73,State PWD,21-01-2021,200817
1673,Uttar Pradesh,Constituency_204,MP_Name_204,Work_74,Global Infra,03-02-2021,465527
1674,Uttar Pradesh,Constituency_205,MP_Name_205,Work_75,Global Infra,14-07-2022,419721
1675,Tamil Nadu,Constituency_206,MP_Name_206,Work_76,XYZ Builders,24-04-2021,455227
1676,Gujarat,Constituency_207,MP_Name_207,Work_77,Rural Works Dept,02-03-2021,479763
1677,Tamil Nadu,Constituency_208,MP_Name_208,Work_78,State PWD,07-04-2022,363113
1678,Tamil Nadu,Constituency_209,MP_Name_209,Work_79,XYZ Builders,26-08-2022,208836
1679,Gujarat,Constituency_210,MP_Name_210,Work_80,ABC Constructions,09-10-2021,206364
1680,Karnataka,Constituency_211,MP_Name_211,Work_81,XYZ Builders,13-04-2021,235878
1681,Gujarat,Constituency_212,MP_Name_212,Work_82,ABC Constructions,06-10-2021,54573
1682,Maharashtra,Constituency_213,MP_Name_213,Work_83,ABC Constructions,08-02-2023,322442
1683,Karnataka,Constituency_214,MP_Name_214,Work_84,ABC Constructions,05-03-2022,59064
1684,Tamil Nadu,Constituency_215,MP_Name_215,Work_85,State PWD,01-11-2022,213726
1685,Karnataka,Constituency_216,MP_Name_216,Work_86,ABC Constructions,25-01-2022,322062
1686,Maharashtra,Constituency_217,MP_Name_217,Work_87,XYZ Builders,17-05-2023,409548
1687,Uttar Pradesh,Constituency_218,MP_Name_218,Work_88,Global Infra,05-06-2022,375999
1688,Gujarat,Constituency_219,MP_Name_219,Work_89,Rural Works Dept,01-04-2021,219859
1689,Tamil Nadu,Constituency_220,MP_Name_220,Work_90,XYZ Builders,30-05-2023,372790
1690,Tamil Nadu,Constituency_221,MP_Name_221,Work_91,XYZ Builders,03-05-2022,388992
1691,Karnataka,Constituency_222,MP_Name_222,Work_92,Rural Works Dept,25-03-2022,210491
1692,Uttar Pradesh,Constituency_223,MP_Name_223,Work_93,State PWD,24-06-2023,256163
1693,Karnataka,Constituency_224,MP_Name_224,Work_94,Global Infra,27-03-2021,96162
1694,Tamil Nadu,Constituency_225,MP_Name_225,Work_95,XYZ Builders,04-05-2022,211205
1695,Karnataka,Constituency_226,MP_Name_226,Work_96,XYZ Builders,12-01-2022,272563
1696,Tamil Nadu,Constituency_227,MP_Name_227,Work_97,State PWD,20-08-2021,467839
1697,Uttar Pradesh,Constituency_228,MP_Name_228,Work_98,Rural Works Dept,27-07-2021,492715
1698,Delhi,Constituency_229,MP_Name_229,Work_99,Global Infra,23-02-2022,321395
1699,Karnataka,Constituency_230,MP_Name_230,Work_100,Global Infra,08-10-2021,71887
1700,Gujarat,Constituency_231,MP_Name_231,Work_101,Global Infra,10-10-2021,457402
1701,Karnataka,Constituency_232,MP_Name_232,Work_102,Global Infra,07-07-2022,205231
1702,Gujarat,Constituency_233,MP_Name_233,Work_103,Global Infra,24-12-2022,341399
1703,Maharashtra,Constituency_234,MP_Name_234,Work_104,ABC Constructions,21-07-2022,311240
1704,Uttar Pradesh,Constituency_235,MP_Name_235,Work_105,XYZ Builders,07-04-2021,167827
1705,Uttar Pradesh,Constituency_236,MP_Name_236,Work_106,Rural Works Dept,09-11-2021,298071
1706,Maharashtra,Constituency_237,MP_Name_237,Work_107,XYZ Builders,27-08-2021,456788
1707,Tamil Nadu,Constituency_238,MP_Name_238,Work_108,ABC Constructions,13-03-2023,243805
1708,Karnataka,Constituency_239,MP_Name_239,Work_109,Global Infra,05-07-2022,355193
1709,Maharashtra,Constituency_240,MP_Name_240,Work_110,Global Infra,31-12-2023,101855
1710,Maharashtra,Constituency_241,MP_Name_241,Work_111,Global Infra,12-08-2022,312363
1711,Delhi,Constituency_242,MP_Name_242,Work_112,State PWD,04-11-2022,352954
1712,Gujarat,Constituency_243,MP_Name_243,Work_113,XYZ Builders,15-10-2021,277822
1713,Delhi,Constituency_244,MP_Name_244,Work_114,Global Infra,14-10-2021,420337
1714,Uttar Pradesh,Constituency_245,MP_Name_245,Work_115,State PWD,05-03-2023,374744
1715,Uttar Pradesh,Constituency_1,MP_Name_1,Work_116,XYZ Builders,30-11-2022,348522
1716,Maharashtra,Constituency_2,MP_Name_2,Work_117,State PWD,09-09-2023,494744
1717,Karnataka,Constituency_3,MP_Name_3,Work_118,XYZ Builders,08-12-2023,301185
1718,Delhi,Constituency_4,MP_Name_4,Work_119,State PWD,18-09-2021,476804
1719,Tamil Nadu,Constituency_5,MP_Name_5,Work_120,Rural Works Dept,10-08-2022,210082
1720,Gujarat,Constituency_6,MP_Name_6,Work_121,ABC Constructions,20-03-2022,396731
1721,Uttar Pradesh,Constituency_7,MP_Name_7,Work_122,Rural Works Dept,08-10-2021,366501
1722,Tamil Nadu,Constituency_8,MP_Name_8,Work_123,ABC Constructions,27-04-2021,371112
1723,Maharashtra,Constituency_9,MP_Name_9,Work_124,State PWD,13-11-2021,468435
1724,Maharashtra,Constituency_10,MP_Name_10,Work_125,State PWD,28-02-2022,438801
1725,Karnataka,Constituency_11,MP_Name_11,Work_126,State PWD,21-06-2021,218190
1726,Uttar Pradesh,Constituency_12,MP_Name_12,Work_127,Global Infra,12-01-2023,79952
1727,Delhi,Constituency_13,MP_Name_13,Work_128,ABC Constructions,21-09-2022,87613
1728,Delhi,Constituency_14,MP_Name_14,Work_129,XYZ Builders,14-11-2022,454968
1729,Karnataka,Constituency_15,MP_Name_15,Work_130,State PWD,25-06-2021,341928
1730,Gujarat,Constituency_16,MP_Name_16,Work_131,ABC Constructions,01-12-2021,160054
1731,Uttar Pradesh,Constituency_17,MP_Name_17,Work_132,XYZ Builders,02-12-2023,186508
1732,Karnataka,Constituency_18,MP_Name_18,Work_133,State PWD,30-11-2023,321456
1733,Tamil Nadu,Constituency_19,MP_Name_19,Work_134,XYZ Builders,30-09-2023,469973
1734,Tamil Nadu,Constituency_20,MP_Name_20,Work_135,Rural Works Dept,21-12-2022,339976
1735,Tamil Nadu,Constituency_21,MP_Name_21,Work_136,ABC Constructions,08-11-2023,62893
1736,Gujarat,Constituency_22,MP_Name_22,Work_137,State PWD,15-02-2021,355691
1737,Maharashtra,Constituency_23,MP_Name_23,Work_138,Global Infra,09-10-2023,113804
1738,Tamil Nadu,Constituency_24,MP_Name_24,Work_139,ABC Constructions,01-11-2023,204628
1739,Delhi,Constituency_25,MP_Name_25,Work_140,Rural Works Dept,16-05-2023,260097
1740,Delhi,Constituency_26,MP_Name_26,Work_141,Global Infra,09-01-2021,90133
1741,Delhi,Constituency_27,MP_Name_27,Work_142,ABC Constructions,22-04-2021,398294
1742,Gujarat,Constituency_28,MP_Name_28,Work_143,Rural Works Dept,13-01-2021,337948
1743,Gujarat,Constituency_29,MP_Name_29,Work_144,XYZ Builders,20-02-2023,280552
1744,Gujarat,Constituency_30,MP_Name_30,Work_145,XYZ Builders,30-12-2023,417498
1745,Karnataka,Constituency_31,MP_Name_31,Work_146,State PWD,01-09-2023,492689
1746,Delhi,Constituency_32,MP_Name_32,Work_147,Global Infra,11-09-2023,208721
1747,Gujarat,Constituency_33,MP_Name_33,Work_148,State PWD,24-04-2023,66848
1748,Delhi,Constituency_34,MP_Name_34,Work_149,Rural Works Dept,01-10-2023,452942
1749,Gujarat,Constituency_35,MP_Name_35,Work_150,Global Infra,20-08-2023,432593
1750,Tamil Nadu,Constituency_36,MP_Name_36,Work_151,ABC Constructions,19-08-2021,299898
1751,Tamil Nadu,Constituency_37,MP_Name_37,Work_152,ABC Constructions,12-07-2023,390231
1752,Delhi,Constituency_38,MP_Name_38,Work_153,Global Infra,07-05-2021,104274
1753,Delhi,Constituency_39,MP_Name_39,Work_154,ABC Constructions,20-05-2023,400519
1754,Maharashtra,Constituency_40,MP_Name_40,Work_155,Rural Works Dept,20-12-2021,301019
1755,Karnataka,Constituency_41,MP_Name_41,Work_156,Global Infra,26-03-2021,177861
1756,Tamil Nadu,Constituency_42,MP_Name_42,Work_157,State PWD,02-03-2021,260149
1757,Karnataka,Constituency_43,MP_Name_43,Work_158,State PWD,16-10-2023,265884
1758,Tamil Nadu,Constituency_44,MP_Name_44,Work_159,State PWD,28-04-2021,261172
1759,Gujarat,Constituency_45,MP_Name_45,Work_160,XYZ Builders,25-08-2021,68510
1760,Delhi,Constituency_46,MP_Name_46,Work_161,Rural Works Dept,14-11-2021,319728
1761,Karnataka,Constituency_47,MP_Name_47,Work_162,Rural Works Dept,17-01-2022,192514
1762,Uttar Pradesh,Constituency_48,MP_Name_48,Work_163,Global Infra,10-09-2022,346716
1763,Gujarat,Constituency_49,MP_Name_49,Work_164,ABC Constructions,15-07-2021,333796
1764,Maharashtra,Constituency_50,MP_Name_50,Work_165,XYZ Builders,10-11-2022,222955
1765,Maharashtra,Constituency_51,MP_Name_51,Work_166,State PWD,07-05-2023,409784
1766,Uttar Pradesh,Constituency_52,MP_Name_52,Work_167,ABC Constructions,10-10-2022,189871
1767,Maharashtra,Constituency_53,MP_Name_53,Work_168,Global Infra,06-10-2022,233628
1768,Tamil Nadu,Constituency_54,MP_Name_54,Work_169,Rural Works Dept,07-11-2022,264658
1769,Delhi,Constituency_55,MP_Name_55,Work_170,Global Infra,08-10-2023,115104
1770,Uttar Pradesh,Constituency_56,MP_Name_56,Work_171,Rural Works Dept,11-08-2023,427534
1771,Delhi,Constituency_57,MP_Name_57,Work_172,ABC Constructions,14-06-2022,288710
1772,Uttar Pradesh,Constituency_58,MP_Name_58,Work_173,Global Infra,22-05-2023,456032
1773,Uttar Pradesh,Constituency_59,MP_Name_59,Work_174,Rural Works Dept,10-06-2022,219035
1774,Tamil Nadu,Constituency_60,MP_Name_60,Work_175,XYZ Builders,18-01-2021,58251
1775,Uttar Pradesh,Constituency_61,MP_Name_61,Work_176,Global Infra,15-07-2023,214768
1776,Uttar Pradesh,Constituency_62,MP_Name_62,Work_177,Global Infra,08-04-2023,116992
1777,Uttar Pradesh,Constituency_63,MP_Name_63,Work_178,State PWD,26-06-2021,489518
1778,Gujarat,Constituency_64,MP_Name_64,Work_179,ABC Constructions,25-07-2023,354108
1779,Karnataka,Constituency_65,MP_Name_65,Work_180,Rural Works Dept,22-08-2022,153359
1780,Delhi,Constituency_66,MP_Name_66,Work_181,State PWD,15-09-2023,277456
1781,Karnataka,Constituency_67,MP_Name_67,Work_182,Global Infra,13-10-2023,281274
1782,Maharashtra,Constituency_68,MP_Name_68,Work_183,State PWD,13-09-2022,454551
